chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
1	161159147.0	rs4233366	.	B4GALT3	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Adipose_Subcutaneous	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	B4GALT3	Adipose_Subcutaneous	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Muscle_Skeletal	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	B4GALT3	Nerve_Tibial	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	ADAMTS4	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	B4GALT3	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	NDUFS2	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	167433420.0	rs1723018	rs1723018	CD247	whole blood	Westra et al.	cis	1.0	167464183.0	CD247	intron_variant	1e-08	Asthma	27182965
1	167433420.0	rs1723018	rs1723018	CD247	whole blood	Jansen et al.	cis	1.0	167464183.0	CD247	intron_variant	1e-08	Asthma	27182965
1	167433420.0	rs1723018	rs1723018	CD247	whole blood	Joehanes et al.	cis	1.0	167464183.0	CD247	intron_variant	1e-08	Asthma	27182965
1	244511176.0	rs4658627	rs4658627	ADSS	whole blood	Westra et al.	cis	1.0	244347874.0	LOC105373262 - LOC107985371	upstream_gene_variant	6e-06	Asthma (childhood onset)	22560479
1	244511176.0	rs4658627	rs4658627	ADSS	whole blood	Joehanes et al.	cis	1.0	244347874.0	LOC105373262 - LOC107985371	upstream_gene_variant	6e-06	Asthma (childhood onset)	22560479
2	36675530.0	rs848512	rs848512	FEZ2	whole blood	Westra et al.	cis	2.0	36448387.0	CRIM1	intron_variant	1e-06	IgE levels in asthmatics	23967269
2	36675530.0	rs848512	rs848512	CRIM1	whole blood	Jansen et al.	cis	2.0	36448387.0	CRIM1	intron_variant	1e-06	IgE levels in asthmatics	23967269
2	102953617.0	rs3771180	rs3771180	IL18RAP	whole blood	Westra et al.	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	rs3771180	IL18RAP	whole blood	Jansen et al.	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	rs3771180	IL1RL1	whole blood	Joehanes et al.	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	rs3771180	IL18RAP	whole blood	Joehanes et al.	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	rs3771180	MFSD9	whole blood	Joehanes et al.	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	.	AC007278.3	Whole_Blood	GTEx_v6	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	.	AC007278.3	Lung	GTEx_v6	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	.	IL18R1	Brain_Cerebellum	GTEx_v6	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	.	IL1RL1	Lung	GTEx_v6	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102953617.0	rs3771180	.	IL18R1	Heart_Atrial_Appendage	GTEx_v6	cis	2.0	102337157.0	IL1RL1	5_prime_UTR_variant	2e-15	Asthma	21804549
2	102955082.0	rs13408661	rs13408661	IL18RAP	whole blood	Westra et al.	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	rs13408661	IL18RAP	whole blood	Jansen et al.	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	rs13408661	MFSD9	whole blood	Joehanes et al.	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	rs13408661	IL1RL1	whole blood	Joehanes et al.	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	rs13408661	IL18RAP	whole blood	Joehanes et al.	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	.	IL1RL1	Lung	GTEx_v6	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	.	IL18R1	Heart_Atrial_Appendage	GTEx_v6	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	.	AC007278.3	Whole_Blood	GTEx_v6	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	.	AC007278.3	Lung	GTEx_v6	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102955082.0	rs13408661	.	IL18R1	Brain_Cerebellum	GTEx_v6	cis	2.0	102338622.0	IL1RL1	intron_variant	1e-09	Asthma	23028483
2	102957716.0	rs1420101	rs1420101	IL18R1	whole blood	Westra et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	rs1420101	IL18RAP	whole blood	Westra et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	rs1420101	IL18RAP	whole blood	Jansen et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	rs1420101	IL1RL1	whole blood	Jansen et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	rs1420101	IL18R1	whole blood	Jansen et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	rs1420101	IL18R1	whole blood	Joehanes et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	rs1420101	IL1RL1	whole blood	Joehanes et al.	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	.	IL1RL1	Brain_Hippocampus	GTEx_v6	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	.	IL18R1	Brain_Caudate_basal_ganglia	GTEx_v6	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	.	IL18R1	Brain_Cerebellar_Hemisphere	GTEx_v6	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	.	IL1RL1	Brain_Cortex	GTEx_v6	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102957716.0	rs1420101	.	IL1RL1	Lung	GTEx_v6	cis	2.0	102341256.0	IL1RL1	synonymous_variant	5e-14	Eosinophil counts	19198610
2	102966549.0	rs10197862	rs10197862	IL18RAP	whole blood	Westra et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	rs10197862	IL18RAP	whole blood	Westra et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	rs10197862	IL18RAP	whole blood	Jansen et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	rs10197862	IL18RAP	whole blood	Jansen et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	rs10197862	IL1RL1	whole blood	Joehanes et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	rs10197862	IL1RL1	whole blood	Joehanes et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	rs10197862	MFSD9	whole blood	Joehanes et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	rs10197862	MFSD9	whole blood	Joehanes et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	rs10197862	IL18RAP	whole blood	Joehanes et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	rs10197862	IL18RAP	whole blood	Joehanes et al.	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	.	IL18R1	Brain_Cerebellum	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	.	IL18R1	Brain_Cerebellum	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	.	AC007278.3	Lung	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	.	AC007278.3	Lung	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	.	IL18R1	Heart_Atrial_Appendage	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	.	IL18R1	Heart_Atrial_Appendage	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	.	AC007278.3	Whole_Blood	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	.	AC007278.3	Whole_Blood	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102966549.0	rs10197862	.	IL1RL1	Lung	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	2e-06	Asthma	26620591
2	102966549.0	rs10197862	.	IL1RL1	Lung	GTEx_v6	cis	2.0	102350089.0	IL1RL1	intron_variant	4e-11	Asthma and hay fever	24388013
2	102986222.0	rs3771166	rs3771166	IL18RAP	whole blood	Westra et al.	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	rs3771166	IL18RAP	whole blood	Jansen et al.	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	rs3771166	IL18RAP	whole blood	Joehanes et al.	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	rs3771166	MFSD9	whole blood	Joehanes et al.	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Lung	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Artery_Tibial	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Thyroid	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Adipose_Visceral_Omentum	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Nerve_Tibial	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Whole_Blood	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Nerve_Tibial	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Esophagus_Muscularis	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007248.7	Lung	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Adipose_Subcutaneous	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Heart_Atrial_Appendage	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Muscle_Skeletal	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.2	Whole_Blood	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18RAP	Whole_Blood	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Adipose_Subcutaneous	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Esophagus_Mucosa	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Whole_Blood	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	IL18R1	Thyroid	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	102986222.0	rs3771166	.	AC007278.3	Small_Intestine_Terminal_Ileum	GTEx_v6	cis	2.0	102369762.0	IL18R1	intron_variant	3e-09	Asthma	20860503
2	135632981.0	rs4954192	rs4954192	CCNT2	whole blood	Westra et al.	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	rs4954192	MCM6	whole blood	Jansen et al.	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	rs4954192	MCM6	whole blood	Joehanes et al.	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	rs4954192	DARS	whole blood	Joehanes et al.	trans	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	rs4954192	CCNT2	whole blood	Joehanes et al.	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	rs4954192	R3HDM1	whole blood	Joehanes et al.	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	.	TMEM163	Testis	GTEx_v6	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	.	TMEM163	Esophagus_Muscularis	GTEx_v6	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
2	135632981.0	rs4954192	.	AC064850.4	Muscle_Skeletal	GTEx_v6	cis	2.0	134875411.0	ACMSD, CCNT2-AS1	intron_variant	6e-07	Diisocyanate-induced asthma	25918132
3	128260550.0	rs4857855	rs4857855	GATA2	whole blood	Westra et al.	cis	3.0	128541707.0	TMED10P2 - LINC01565	downstream_gene_variant	9e-17	Eosinophil counts	19198610
3	128260550.0	rs4857855	rs4857855	GATA2	whole blood	Jansen et al.	cis	3.0	128541707.0	TMED10P2 - LINC01565	downstream_gene_variant	9e-17	Eosinophil counts	19198610
3	184090266.0	rs6141	rs6141	AP2M1	whole blood	Westra et al.	cis	3.0	184372478.0	THPO	3_prime_UTR_variant	3e-06	Diisocyanate-induced asthma	25918132
3	184090266.0	rs6141	rs6141	PSMD2	whole blood	Joehanes et al.	cis	3.0	184372478.0	THPO	3_prime_UTR_variant	3e-06	Diisocyanate-induced asthma	25918132
3	184090266.0	rs6141	rs6141	ABCC5	whole blood	Joehanes et al.	cis	3.0	184372478.0	THPO	3_prime_UTR_variant	3e-06	Diisocyanate-induced asthma	25918132
3	184090266.0	rs6141	rs6141	AP2M1	whole blood	Joehanes et al.	cis	3.0	184372478.0	THPO	3_prime_UTR_variant	3e-06	Diisocyanate-induced asthma	25918132
4	38799710.0	rs4833095	rs4833095	TLR6	whole blood	Westra et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	TLR1	whole blood	Westra et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	TLR1	whole blood	Jansen et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	TLR6	whole blood	Joehanes et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	TLR10	whole blood	Joehanes et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	FLJ13197	whole blood	Joehanes et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	FAM114A1	whole blood	Joehanes et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	TLR1	whole blood	Joehanes et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	rs4833095	KLHL5	whole blood	Joehanes et al.	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	FAM114A1	Adipose_Subcutaneous	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	FAM114A1	Spleen	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	TLR1	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	FAM114A1	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	TLR6	Cells_Transformed_fibroblasts	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	TLR1	Pancreas	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	TLR1	Esophagus_Mucosa	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	38799710.0	rs4833095	.	TLR6	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	4.0	38798089.0	TLR1	missense_variant	5e-12	Asthma and hay fever	24388013
4	144003159.0	rs7686660	rs7686660	USP38	whole blood	Westra et al.	cis	4.0	143082006.0	LOC100287014 - LOC105377623	intron_variant	2e-12	Asthma	21804548
4	144003159.0	rs7686660	rs7686660	USP38	whole blood	Joehanes et al.	cis	4.0	143082006.0	LOC100287014 - LOC105377623	intron_variant	2e-12	Asthma	21804548
4	144003159.0	rs7686660	.	USP38	Adipose_Visceral_Omentum	GTEx_v6	cis	4.0	143082006.0	LOC100287014 - LOC105377623	intron_variant	2e-12	Asthma	21804548
5	131723288.0	rs2073643	rs2073643	SLC22A4	whole blood	Westra et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	SLC22A5	whole blood	Westra et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
5	131723288.0	rs2073643	rs2073643	IRF1	whole blood	Westra et al.	cis	5.0	132387596.0	SLC22A5	intron_variant	2e-07	Asthma	20860503
